EVTX_Tactic,nb_logs,nb_eventid_uniques,nb_machines,timestamp
Command and Control,432,16,4,2026-08-07T00:03:50.637393
Credential Access,283,42,9,2026-08-07T00:03:50.637393
Defense Evasion,431,25,7,2026-08-07T00:03:50.637393
Discovery,167,15,5,2026-08-07T00:03:50.637393
Execution,533,17,6,2026-08-07T00:03:50.637393
Lateral Movement,1288,34,11,2026-08-07T00:03:50.637393
Persistence,411,19,6,2026-08-07T00:03:50.637393
Privilege Escalation,1088,33,8,2026-08-07T00:03:50.637393
